      Lon      Lat    Year       Jan       Feb       Mar       Apr       May       Jun       Jul       Aug       Sep       Oct       Nov       Dec
     9.75    49.75    1980     0.000     0.000    23.667    13.331     9.438    21.522    15.532    19.364     7.772     3.847     3.602     3.615
     9.75    49.75    1981     9.331    16.258    22.264    15.984     6.845     1.573     2.786     5.461    11.761     8.786     8.409     5.746
     9.75    49.75    1982     5.191    16.756    27.417    41.329    12.995     3.986    15.422    14.596    12.887     5.841     3.224     3.938
     9.75    49.75    1983     0.599    16.604    17.745    10.307     5.641    11.301    14.262     6.791     2.474     1.088     5.457     5.792
     9.75    49.75    1984     9.408    14.044    23.240    29.066    18.411    22.855     5.660     3.440     2.316     1.112     3.528     3.019
     9.75    49.75    1985     0.000     0.000    27.396    17.251     9.999    16.030     8.597    10.769     7.555     5.046     5.528     2.691
     9.75    49.75    1986     0.000     0.000     0.000    19.682    14.830     3.660     6.418     2.133     7.608     9.521     4.870     7.594
     9.75    49.75    1987     0.480     0.000    21.531    19.971    22.184    26.139    16.027     7.513    11.193     5.007     3.920     4.541
     9.75    49.75    1988     8.872    12.606    22.284    10.130     4.862     4.139     6.496     1.640     1.641     0.331     1.056     3.063
     9.75    49.75    1989     2.361     0.000    21.398    37.650    35.344    14.380     9.642     5.735     7.292     3.779     4.825     5.782
     9.75    49.75    1990     7.940     3.656    14.523    38.877    21.716    10.362     9.007     5.113     1.986     1.438     2.255     4.998
     9.75    49.75    1991     5.327    16.563    25.603    16.558    11.106    21.134     7.770     3.088     1.209     1.583     2.231     6.679
     9.75    49.75    1992     9.742    12.883    27.625    33.213    11.472    14.047     9.128     6.366     2.600     0.946     2.810     1.895
     9.75    49.75    1993     0.000     0.000    10.889    26.373     6.777     7.724     4.647     4.530    13.166     9.704     8.314     1.648
     9.75    49.75    1994     0.063    17.395    31.719    22.651     8.134     4.690     2.061     4.338     3.588     1.123     4.586     7.291
     9.75    49.75    1995     1.698     0.000    10.135    35.969    20.762     5.929    13.158    22.700     4.178     2.898     6.598     7.211
     9.75    49.75    1996     2.465    18.486    24.282    22.689     5.360     6.443     8.247    12.990     6.817     5.549     5.272     4.685
     9.75    49.75    1997     1.201     0.000    21.850    22.493    19.882    27.899    11.644     6.079     5.841     3.436     4.584     3.064
     9.75    49.75    1998     9.081    13.371    26.289    12.395     4.655    11.596     3.131     1.790     9.713     4.229     3.149     4.199
     9.75    49.75    1999     6.799    16.517    22.998    17.304     2.850    16.765     1.777     1.022     0.731     0.778     3.964     5.339
     9.75    49.75    2000     8.575    17.379    18.758    10.706     4.127    12.375    12.848     5.991     6.626     3.433     8.831     2.332
     9.75    49.75    2001     0.000     0.000     0.000    27.934    11.056    10.137     7.011    11.580     2.494     1.394     3.768     7.079
     9.75    49.75    2002     9.485    11.048    24.775    16.569    17.882     1.771     0.530     3.235     8.423     4.305     2.421     2.337
     9.75    49.75    2003     1.677     0.000    23.460    16.108    11.480     9.811    16.822    16.767     6.851     2.728     5.216     8.548
     9.75    49.75    2004     9.516    14.111    25.558    13.086    15.615    11.663     2.709     5.941     8.102     5.507     6.042     7.542
     9.75    49.75    2005     2.405     4.904    28.005    11.816    12.144     8.074     5.785     4.922     3.712     1.598     8.946     8.245
     9.75    49.75    2006     6.075     3.584    29.343    20.130    11.248    18.438    26.042     7.851     0.973     0.862     4.878     6.023
     9.75    49.75    2007     4.084    17.189    15.489     7.018     3.989     5.575     4.575     1.912     0.646     0.368     5.227     6.033
     9.75    49.75    2008     8.329    13.308    24.610    10.869     5.069     2.632     4.316    16.228     8.963     2.220     4.335     5.815
     9.75    49.75    2009     7.868    18.442    26.250    23.319    13.398    12.750     4.116     3.263     1.373     1.700     8.193     7.860
     9.75    49.75    2010     1.505    15.766    22.718    22.870    15.445    12.985     5.972     2.050     3.848     2.041     3.441     3.485
     9.75    49.75    2011     4.578    14.313    27.837    13.021    19.770    34.260    23.374    13.110     7.003     4.824     4.728     7.152
     9.75    49.75    2012     1.694     0.000    27.639    20.086     7.575     6.072     5.731    15.770    12.898     4.274     3.028     4.615
     9.75    49.75    2013     6.782    11.912    18.439     3.571    10.176     8.334     3.268     2.717     6.508     5.078     7.621     7.993
     9.75    49.75    2014     9.123    16.045    12.366    16.754    13.257     3.428    13.507    18.768     5.094     2.713     5.944     0.658
     9.75    49.75    2015     0.000     4.377    33.537    22.679     8.484     6.930     3.680     2.009     2.980     1.464     4.062     7.112
     9.75    49.75    2016    11.360    16.394    13.518     7.050     2.696     1.770     3.720     4.634     3.154     3.530     5.031     7.796
     9.75    49.75    2017     8.812     4.300    26.843     2.851     3.405     4.736     7.950    13.253     5.767     3.856     7.343     7.280
     9.75    49.75    2018     8.979    16.247    14.786    12.641     8.839     2.328     2.373     0.839     1.134     6.054     6.283     6.071
     9.75    49.75    2019     0.000     0.000    30.295     9.340     1.138     1.499     2.205     3.861     7.329     2.569     4.354     2.288
     9.75    49.75    2020     6.242    10.942    23.590    13.594     8.576    21.723    16.674     7.503     0.768     2.098     9.731     8.584
     9.75    49.75    2021     2.248    11.036    23.966    33.610    12.131     1.580     0.936     0.610     0.591     0.841     0.786     0.706
     9.75    49.75    2022     0.000     5.029    28.633    28.502    17.799    11.711     3.157     9.424     3.432     0.522     0.431     2.677
     9.75    49.75    2023     6.126     9.146    26.388    30.377     8.941    12.210     8.028    11.887     2.377     0.954     2.956     7.551
     9.75    49.75    2024     2.611    12.894    29.555    26.920    12.511    10.176    18.885    20.528     7.237     1.356     2.822     5.625
     9.75    49.75    2025     0.735     0.157    26.153    35.756    10.579     3.226     1.092     2.999     4.559     2.480     4.666     8.390
     9.75    49.75    2026     1.589    13.821    26.507    11.838     1.154     1.913     1.795     0.625     0.487     0.731     1.184     4.041
     9.75    49.75    2027     7.242    17.051    22.687    19.613     3.756     2.455     0.848     1.054     0.904     0.344     3.180     0.955
     9.75    49.75    2028     0.000     8.024    26.853    31.458    12.071     2.582     3.693     5.388     3.405     0.760     1.790     4.370
     9.75    49.75    2029    11.027    13.395    28.391    16.587    11.342     8.679     1.088     4.440     3.426     3.412     4.989     6.275
     9.75    49.75    2030     1.734     9.741    21.477    19.552    14.278     6.422    11.429     4.697     3.307     6.020     7.381     6.801
     9.75    49.75    2031     9.250    16.588    13.726     8.202     2.130    20.817    14.448     0.789     1.258     3.877     4.653     1.253
     9.75    49.75    2032     0.036    12.866    24.177    25.264    11.689    21.612     7.435    20.813    12.116     2.824     3.336     7.274
     9.75    49.75    2033     7.795     1.977    24.993    18.382    13.644    13.655     5.871    22.495     8.475     0.359     1.647     2.914
     9.75    49.75    2034     0.596     0.000    22.334    12.405     3.506     1.800     1.548     0.618     0.374     0.310     0.886     1.267
     9.75    49.75    2035     0.000    10.308    14.198    14.277    18.416    19.647    10.276    11.583     1.482     1.787     5.062     4.211
     9.75    49.75    2036     0.000     0.000    23.520    20.098     4.074     3.116    10.314    20.316    17.743    11.522     9.149     7.195
     9.75    49.75    2037     9.737    14.120    17.013    23.499    10.985     8.001     1.488     3.316     1.772     4.154     6.889     5.623
     9.75    49.75    2038     9.219    14.398    21.697    13.634    26.775    12.093     2.934     2.184     0.966     3.666     3.854     5.330
     9.75    49.75    2039     8.317    14.749    21.019     5.114     7.381     7.495     6.838     8.032     6.509     5.187     3.765     2.278
     9.75    49.75    2040     5.016    10.457    20.184    10.204    10.490    15.713     4.203     4.375     1.737     2.471     5.015     4.215
     9.75    49.75    2041     8.847    14.114    15.444    19.428     9.228     3.504     1.458     8.126     7.796     2.598     4.577     6.326
